시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
충청남도,홍성군,건설폐기물,2016,556.1,553.2
충청남도,홍성군,지정폐기물,2016,3.7,1.7
충청남도,예산군,생활계폐기물,2016,72.0,34.0
충청남도,예산군,사업장배출시설계폐기물,2016,149.1,118.4
충청남도,예산군,건설폐기물,2016,550.1,548.4
충청남도,예산군,지정폐기물,2016,22.9,16.1
충청남도,태안군,생활계폐기물,2016,82.6,22.2
충청남도,태안군,사업장배출시설계폐기물,2016,3911.4,2948.3
충청남도,태안군,건설폐기물,2016,600.2,593.2
충청남도,태안군,지정폐기물,2016,3.8,1.1
전라북도,전주시,생활계폐기물,2016,614.8,433.8
전라북도,전주시,사업장배출시설계폐기물,2016,2180.2,921.6
전라북도,전주시,건설폐기물,2016,1788.2,1779.8
전라북도,전주시,지정폐기물,2016,52.4,20.7
전라북도,군산시,생활계폐기물,2016,240.8,85.8
전라북도,군산시,사업장배출시설계폐기물,2016,2108.6,1239.8
전라북도,군산시,건설폐기물,2016,1161.9,1141.4
전라북도,군산시,지정폐기물,2016,232.3,128.1
전라북도,익산시,생활계폐기물,2016,248.5,125.6
전라북도,익산시,사업장배출시설계폐기물,2016,742.4,537.9
전라북도,익산시,건설폐기물,2016,1086.6,1071.0
전라북도,익산시,지정폐기물,2016,87.3,52.5
전라북도,정읍시,생활계폐기물,2016,80.7,32.9
전라북도,정읍시,사업장배출시설계폐기물,2016,340.9,289.9
전라북도,정읍시,건설폐기물,2016,580.4,579.8
전라북도,정읍시,지정폐기물,2016,13.1,3.4
전라북도,남원시,생활계폐기물,2016,46.1,5.1
전라북도,남원시,사업장배출시설계폐기물,2016,326.0,319.3
전라북도,남원시,건설폐기물,2016,573.4,573.3
전라북도,남원시,지정폐기물,2016,3.3,0.2
전라북도,김제시,생활계폐기물,2016,78.3,47.5
전라북도,김제시,사업장배출시설계폐기물,2016,231.1,142.0
전라북도,김제시,건설폐기물,2016,652.5,652.3
전라북도,김제시,지정폐기물,2016,7.6,2.1
전라북도,완주군,생활계폐기물,2016,50.6,34.9
전라북도,완주군,사업장배출시설계폐기물,2016,116.3,86.4
전라북도,완주군,건설폐기물,2016,906.9,903.9
전라북도,완주군,지정폐기물,2016,135.2,71.0
전라북도,진안군,생활계폐기물,2016,14.3,8.1
전라북도,진안군,사업장배출시설계폐기물,2016,50.4,49.0
전라북도,진안군,건설폐기물,2016,341.1,341.1
전라북도,진안군,지정폐기물,2016,1.3,0.0
전라북도,무주군,생활계폐기물,2016,20.7,13.4
전라북도,무주군,사업장배출시설계폐기물,2016,7.8,7.0
전라북도,무주군,건설폐기물,2016,284.3,284.3
전라북도,무주군,지정폐기물,2016,1.6,0.0
전라북도,장수군,생활계폐기물,2016,20.1,2.7
전라북도,장수군,사업장배출시설계폐기물,2016,10.8,10.7
전라북도,장수군,건설폐기물,2016,328.5,328.5
전라북도,장수군,지정폐기물,2016,17.1,14.8
전라북도,임실군,생활계폐기물,2016,10.1,2.7
전라북도,임실군,사업장배출시설계폐기물,2016,38.8,35.6
전라북도,임실군,건설폐기물,2016,367.7,367.7
전라북도,임실군,지정폐기물,2016,9.6,5.1
전라북도,순창군,생활계폐기물,2016,15.1,6.0
전라북도,순창군,사업장배출시설계폐기물,2016,34.8,25.8
전라북도,순창군,건설폐기물,2016,279.0,275.5
전라북도,순창군,지정폐기물,2016,2.4,0.0
전라북도,고창군,생활계폐기물,2016,44.3,30.5
전라북도,고창군,사업장배출시설계폐기물,2016,9.0,6.4
전라북도,고창군,건설폐기물,2016,392.6,392.3
전라북도,고창군,지정폐기물,2016,1.9,0.0
전라북도,부안군,생활계폐기물,2016,42.9,30.6
전라북도,부안군,사업장배출시설계폐기물,2016,9.0,6.5
전라북도,부안군,건설폐기물,2016,374.1,374.1
전라북도,부안군,지정폐기물,2016,2.4,0.1
전라북도,전라남도,생활계폐기물,2016,1966.8,999.6
전라북도,전라남도,사업장배출시설계폐기물,2016,21570.0,20291.9
전라북도,전라남도,건설폐기물,2016,7665.5,7625.2
전라북도,전라남도,지정폐기물,2016,374011.2,173328.2
전라북도,목포시,생활계폐기물,2016,268.6,174.0
전라북도,목포시,사업장배출시설계폐기물,2016,105.0,49.2
전라북도,목포시,건설폐기물,2016,410.0,405.9
전라북도,목포시,지정폐기물,2016,1303.6,588.7
전라북도,여수시,생활계폐기물,2016,426.7,155.5
전라북도,여수시,사업장배출시설계폐기물,2016,3087.0,2448.0
전라북도,여수시,건설폐기물,2016,586.0,580.7
전라북도,여수시,지정폐기물,2016,182467.2,115674.3
전라북도,순천시,생활계폐기물,2016,240.9,225.4
전라북도,순천시,사업장배출시설계폐기물,2016,86.0,67.1
전라북도,순천시,건설폐기물,2016,870.9,866.7
전라북도,순천시,지정폐기물,2016,23804.0,13269.1
전라북도,나주시,생활계폐기물,2016,83.9,50.7
전라북도,나주시,사업장배출시설계폐기물,2016,197.0,181.8
전라북도,나주시,건설폐기물,2016,616.8,615.8
전라북도,나주시,지정폐기물,2016,9479.9,1958.5
전라북도,광양시,생활계폐기물,2016,244.0,78.6
전라북도,광양시,사업장배출시설계폐기물,2016,16543.0,16385.8
전라북도,광양시,건설폐기물,2016,648.7,634.2
전라북도,광양시,지정폐기물,2016,107789.1,25643.1
전라북도,담양군,생활계폐기물,2016,14.9,6.4
전라북도,담양군,사업장배출시설계폐기물,2016,106.0,45.6
전라북도,담양군,건설폐기물,2016,324.4,324.1
전라북도,담양군,지정폐기물,2016,8526.6,3437.3
전라북도,곡성군,생활계폐기물,2016,25.1,14.8
전라북도,곡성군,사업장배출시설계폐기물,2016,28.0,24.2
전라북도,곡성군,건설폐기물,2016,140.7,140.4
전라북도,곡성군,지정폐기물,2016,1579.4,628.6
전라북도,구례군,생활계폐기물,2016,16.9,6.2
전라북도,구례군,사업장배출시설계폐기물,2016,15.0,14.7
전라북도,구례군,건설폐기물,2016,234.3,234.3
전라북도,구례군,지정폐기물,2016,397.2,15.9
전라북도,고흥군,생활계폐기물,2016,55.0,15.8
전라북도,고흥군,사업장배출시설계폐기물,2016,2.0,2.2
전라북도,고흥군,건설폐기물,2016,209.2,209.0
전라북도,고흥군,지정폐기물,2016,824.7,116.0
전라북도,보성군,생활계폐기물,2016,30.8,14.9
전라북도,보성군,사업장배출시설계폐기물,2016,19.0,18.5
전라북도,보성군,건설폐기물,2016,266.7,265.6
전라북도,보성군,지정폐기물,2016,1019.3,18.8
전라북도,화순군,생활계폐기물,2016,43.5,29.5
전라북도,화순군,사업장배출시설계폐기물,2016,30.0,27.4
전라북도,화순군,건설폐기물,2016,267.5,267.0
전라북도,화순군,지정폐기물,2016,512.9,34.2
전라북도,장흥군,생활계폐기물,2016,35.3,15.5
전라북도,장흥군,사업장배출시설계폐기물,2016,58.0,54.7
전라북도,장흥군,건설폐기물,2016,310.9,310.7
전라북도,장흥군,지정폐기물,2016,1888.1,1130.0
전라북도,강진군,생활계폐기물,2016,36.7,21.1
전라북도,강진군,사업장배출시설계폐기물,2016,5.0,4.3
전라북도,강진군,건설폐기물,2016,272.5,272.2
전라북도,강진군,지정폐기물,2016,422.0,14.8
전라북도,해남군,생활계폐기물,2016,57.2,39.7
전라북도,해남군,사업장배출시설계폐기물,2016,49.0,44.1
전라북도,해남군,건설폐기물,2016,289.8,289.8
전라북도,해남군,지정폐기물,2016,1447.9,31.2
전라북도,영암군,생활계폐기물,2016,99.0,69.8
전라북도,영암군,사업장배출시설계폐기물,2016,1029.0,764.0
전라북도,영암군,건설폐기물,2016,207.0,206.7
전라북도,영암군,지정폐기물,2016,9845.9,5068.2
전라북도,무안군,생활계폐기물,2016,75.6,24.3
전라북도,무안군,사업장배출시설계폐기물,2016,51.0,34.9
전라북도,무안군,건설폐기물,2016,522.6,518.4
전라북도,무안군,지정폐기물,2016,2465.9,26.2
전라북도,함평군,생활계폐기물,2016,16.8,1.1
전라북도,함평군,사업장배출시설계폐기물,2016,27.0,23.9
전라북도,함평군,건설폐기물,2016,402.6,402.4
전라북도,함평군,지정폐기물,2016,632.8,17.1
전라북도,영광군,생활계폐기물,2016,38.3,3.8
전라북도,영광군,사업장배출시설계폐기물,2016,12.0,8.6
전라북도,영광군,건설폐기물,2016,284.4,282.9
전라북도,영광군,지정폐기물,2016,1025.2,350.9
전라북도,장성군,생활계폐기물,2016,43.7,18.8
전라북도,장성군,사업장배출시설계폐기물,2016,88.0,70.2
전라북도,장성군,건설폐기물,2016,320.1,319.8
전라북도,장성군,지정폐기물,2016,16910.2,5114.4
전라북도,완도군,생활계폐기물,2016,43.0,10.0
전라북도,완도군,사업장배출시설계폐기물,2016,0.0,0.2
전라북도,완도군,건설폐기물,2016,119.3,119.0
전라북도,완도군,지정폐기물,2016,841.7,189.8
전라북도,진도군,생활계폐기물,2016,29.9,8.3
전라북도,진도군,사업장배출시설계폐기물,2016,11.0,7.2
전라북도,진도군,건설폐기물,2016,141.5,141.2
전라북도,진도군,지정폐기물,2016,578.8,1.1
전라북도,신안군,생활계폐기물,2016,41.0,15.4
전라북도,신안군,사업장배출시설계폐기물,2016,22.0,15.3
전라북도,신안군,건설폐기물,2016,219.6,218.4
전라북도,신안군,지정폐기물,2016,248.8,0.0
경상북도,포항시,생활계폐기물,2016,541.1,260.4
경상북도,포항시,사업장배출시설계폐기물,2016,15807.7,14331.8
경상북도,포항시,건설폐기물,2016,2005.1,1948.1
경상북도,포항시,지정폐기물,2016,255968.9,192208.6
경상북도,경주시,생활계폐기물,2016,300.7,176.4
경상북도,경주시,사업장배출시설계폐기물,2016,907.9,650.7
경상북도,경주시,건설폐기물,2016,1095.5,1074.3
경상북도,경주시,지정폐기물,2016,36701.8,13003.9
경상북도,김천시,생활계폐기물,2016,136.9,65.6
경상북도,김천시,사업장배출시설계폐기물,2016,306.7,173.9
경상북도,김천시,건설폐기물,2016,568.7,564.7
경상북도,김천시,지정폐기물,2016,16008.5,5494.1
경상북도,안동시,생활계폐기물,2016,199.5,74.6
경상북도,안동시,사업장배출시설계폐기물,2016,218.0,79.5
경상북도,안동시,건설폐기물,2016,1002.3,995.9
경상북도,안동시,지정폐기물,2016,1516.1,192.7
경상북도,구미시,생활계폐기물,2016,380.3,155.0
경상북도,구미시,사업장배출시설계폐기물,2016,1149.5,717.5
경상북도,구미시,건설폐기물,2016,1770.1,1742.5
경상북도,구미시,지정폐기물,2016,168674.1,97348.3
경상북도,영주시,생활계폐기물,2016,195.5,78.5
경상북도,영주시,사업장배출시설계폐기물,2016,318.1,247.3
경상북도,영주시,건설폐기물,2016,595.2,591.7
경상북도,영주시,지정폐기물,2016,49.6,48.8
경상북도,영천시,생활계폐기물,2016,129.0,80.4
경상북도,영천시,사업장배출시설계폐기물,2016,534.1,272.4
경상북도,영천시,건설폐기물,2016,632.6,628.5
경상북도,영천시,지정폐기물,2016,47562.1,25823.5
경상북도,상주시,생활계폐기물,2016,95.6,40.0
경상북도,상주시,사업장배출시설계폐기물,2016,361.5,237.0
경상북도,상주시,건설폐기물,2016,696.2,687.0
경상북도,상주시,지정폐기물,2016,2231.5,76.7
경상북도,문경시,생활계폐기물,2016,125.3,45.4
경상북도,문경시,사업장배출시설계폐기물,2016,84.4,26.7
경상북도,문경시,건설폐기물,2016,476.3,475.9
경상북도,문경시,지정폐기물,2016,4513.9,234.1
경상북도,경산시,생활계폐기물,2016,235.5,125.1
경상북도,경산시,사업장배출시설계폐기물,2016,403.9,266.7
경상북도,경산시,건설폐기물,2016,807.0,799.2
경상북도,경산시,지정폐기물,2016,13692.1,5635.8
경상북도,군위군,생활계폐기물,2016,21.4,5.3
경상북도,군위군,사업장배출시설계폐기물,2016,41.3,35.2
경상북도,군위군,건설폐기물,2016,298.6,298.0
경상북도,군위군,지정폐기물,2016,3364.1,2970.0
경상북도,의성군,생활계폐기물,2016,42.7,18.8
경상북도,의성군,사업장배출시설계폐기물,2016,56.5,52.4
경상북도,의성군,건설폐기물,2016,602.2,601.6
경상북도,의성군,지정폐기물,2016,1162.8,63.2
경상북도,청송군,생활계폐기물,2016,27.4,11.1
경상북도,청송군,사업장배출시설계폐기물,2016,12.4,11.9
경상북도,청송군,건설폐기물,2016,181.6,181.3
경상북도,청송군,지정폐기물,2016,763.4,62.0
경상북도,영양군,생활계폐기물,2016,14.8,3.1
경상북도,영양군,사업장배출시설계폐기물,2016,5.3,5.2
경상북도,영양군,건설폐기물,2016,248.0,247.6
경상북도,영양군,지정폐기물,2016,474.0,3.4
경상북도,영덕군,생활계폐기물,2016,58.5,22.6
경상북도,영덕군,사업장배출시설계폐기물,2016,146.1,140.9
경상북도,영덕군,건설폐기물,2016,268.0,268.0
경상북도,영덕군,지정폐기물,2016,373.2,4.0
경상북도,청도군,생활계폐기물,2016,31.6,8.4
경상북도,청도군,사업장배출시설계폐기물,2016,33.5,20.2
경상북도,청도군,건설폐기물,2016,372.7,372.6
경상북도,청도군,지정폐기물,2016,671.5,62.7
경상북도,고령군,생활계폐기물,2016,25.5,6.1
경상북도,고령군,사업장배출시설계폐기물,2016,934.6,884.5
경상북도,고령군,건설폐기물,2016,344.2,343.6
경상북도,고령군,지정폐기물,2016,5456.3,3187.9
경상북도,성주군,생활계폐기물,2016,32.4,9.1
경상북도,성주군,사업장배출시설계폐기물,2016,167.6,125.7
경상북도,성주군,건설폐기물,2016,323.7,320.4
경상북도,성주군,지정폐기물,2016,4741.3,1235.9
경상북도,칠곡군,생활계폐기물,2016,126.2,24.8
경상북도,칠곡군,사업장배출시설계폐기물,2016,380.2,107.9
경상북도,칠곡군,건설폐기물,2016,507.1,503.0
경상북도,칠곡군,지정폐기물,2016,28917.3,18841.6
경상북도,예천군,생활계폐기물,2016,34.8,14.1
경상북도,예천군,사업장배출시설계폐기물,2016,32.2,26.4
경상북도,예천군,건설폐기물,2016,431.9,431.3
경상북도,예천군,지정폐기물,2016,634.2,21.0
경상북도,봉화군,생활계폐기물,2016,56.7,23.8
경상북도,봉화군,사업장배출시설계폐기물,2016,194.2,9.2
경상북도,봉화군,건설폐기물,2016,460.4,460.4
경상북도,봉화군,지정폐기물,2016,29032.2,24.1
경상북도,울진군,생활계폐기물,2016,59.6,24.2
경상북도,울진군,사업장배출시설계폐기물,2016,53.3,31.6
경상북도,울진군,건설폐기물,2016,477.7,475.8
경상북도,울진군,지정폐기물,2016,781.9,195.8
경상북도,울릉군,생활계폐기물,2016,14.4,0.9
경상북도,울릉군,사업장배출시설계폐기물,2016,2.2,0.1
경상북도,울릉군,건설폐기물,2016,55.9,55.9
경상북도,울릉군,지정폐기물,2016,106.2,32.0
경상남도,창원시,생활계폐기물,2016,1246.0,681.0
경상남도,창원시,사업장배출시설계폐기물,2016,3242.0,2633.0
경상남도,창원시,건설폐기물,2016,4876.0,4866.0
경상남도,창원시,지정폐기물,2016,133944.0,89379.0
경상남도,진주시,생활계폐기물,2016,402.0,245.0
경상남도,진주시,사업장배출시설계폐기물,2016,234.0,141.0
경상남도,진주시,건설폐기물,2016,860.0,854.0
경상남도,진주시,지정폐기물,2016,9544.0,3791.0
경상남도,통영시,생활계폐기물,2016,230.0,77.0
경상남도,통영시,사업장배출시설계폐기물,2016,356.0,341.0
경상남도,통영시,건설폐기물,2016,413.0,413.0
경상남도,통영시,지정폐기물,2016,9229.0,5775.0
경상남도,사천시,생활계폐기물,2016,190.0,68.0
경상남도,사천시,사업장배출시설계폐기물,2016,159.0,85.0
