지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
제주특별자치도,2015,금속류,신고업체,10,"32,096","32,156","10,593,290"
제주특별자치도,2015,폐지,신고업체,6,"26,892","25,803","3,235,482"
제주특별자치도,2015,폐목재,신고업체,0,0,0,0
제주특별자치도,2015,음식물쓰레기,신고업체,1,286,0,0
서울특별시,2014,계,신고업체,15,"28,990","4,617","1,746,632"
서울특별시,2014,폐산,신고업체,0,0,0,0
서울특별시,2014,폐알칼리,신고업체,0,0,0,0
서울특별시,2014,폐유,신고업체,0,0,0,0
서울특별시,2014,폐유기용제,신고업체,0,0,0,0
서울특별시,2014,폐합성고분자화합물,신고업체,5,"2,377","2,377","890,169"
서울특별시,2014,폐석면,신고업체,0,0,0,0
서울특별시,2014,광재,신고업체,0,0,0,0
서울특별시,2014,분진,신고업체,0,0,0,0
서울특별시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
서울특별시,2014,폐내화물 및 폐도자기편류,신고업체,1,"1,614","1,614","87,813"
서울특별시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
서울특별시,2014,안정화처리물,신고업체,0,0,0,0
서울특별시,2014,폐촉매,신고업체,0,0,0,0
서울특별시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
서울특별시,2014,폐농약,신고업체,0,0,0,0
서울특별시,2014,PCB함유폐기물,신고업체,0,0,0,0
서울특별시,2014,오니류,신고업체,2,"24,373",0,0
서울특별시,2014,폐섬유류,신고업체,2,6,6,"24,600"
서울특별시,2014,폐가죽류,신고업체,0,0,0,0
서울특별시,2014,동식물성잔재물,신고업체,0,0,0,0
서울특별시,2014,폐석회류,신고업체,0,0,0,0
서울특별시,2014,폐전지,신고업체,0,0,0,0
서울특별시,2014,기타화학물질,신고업체,0,0,0,0
서울특별시,2014,기타,신고업체,0,0,0,0
서울특별시,2014,금속류,신고업체,5,620,620,"744,050"
서울특별시,2014,폐지,신고업체,0,0,0,0
서울특별시,2014,폐목재,신고업체,0,0,0,0
서울특별시,2014,음식물쓰레기,신고업체,0,0,0,0
부산광역시,2014,계,신고업체,38,"114,363","112,156","75,865,054"
부산광역시,2014,폐산,신고업체,1,80,0,0
부산광역시,2014,폐알칼리,신고업체,0,0,0,0
부산광역시,2014,폐유,신고업체,1,325,325,"268,720"
부산광역시,2014,폐유기용제,신고업체,0,0,0,0
부산광역시,2014,폐합성고분자화합물,신고업체,10,"7,017","6,986","11,570,082"
부산광역시,2014,폐석면,신고업체,0,0,0,0
부산광역시,2014,광재,신고업체,0,0,0,0
부산광역시,2014,분진,신고업체,0,0,0,0
부산광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,1,34,335,"200,000"
부산광역시,2014,폐내화물 및 폐도자기편류,신고업체,1,19,19,0
부산광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
부산광역시,2014,안정화처리물,신고업체,0,0,0,0
부산광역시,2014,폐촉매,신고업체,0,0,0,0
부산광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
부산광역시,2014,폐농약,신고업체,0,0,0,0
부산광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
부산광역시,2014,오니류,신고업체,0,0,0,0
부산광역시,2014,폐섬유류,신고업체,0,0,0,0
부산광역시,2014,폐가죽류,신고업체,0,0,0,0
부산광역시,2014,동식물성잔재물,신고업체,3,439,0,0
부산광역시,2014,폐석회류,신고업체,0,0,0,0
부산광역시,2014,폐전지,신고업체,1,87,87,"85,202"
부산광역시,2014,기타화학물질,신고업체,0,0,0,0
부산광역시,2014,기타,신고업체,1,11,0,0
부산광역시,2014,금속류,신고업체,6,"36,305","36,784","56,392,139"
부산광역시,2014,폐지,신고업체,5,"67,842","67,166","7,235,185"
부산광역시,2014,폐목재,신고업체,0,0,0,0
부산광역시,2014,음식물쓰레기,신고업체,8,"2,205",455,"113,726"
대구광역시,2014,계,신고업체,65,"652,235","640,518","209,345,144"
대구광역시,2014,폐산,신고업체,0,0,0,0
대구광역시,2014,폐알칼리,신고업체,0,0,0,0
대구광역시,2014,폐유,신고업체,2,"4,902","3,035","3,099,156"
대구광역시,2014,폐유기용제,신고업체,0,0,0,0
대구광역시,2014,폐합성고분자화합물,신고업체,6,452,446,"299,269"
대구광역시,2014,폐석면,신고업체,0,0,0,0
대구광역시,2014,광재,신고업체,0,0,0,0
대구광역시,2014,분진,신고업체,0,0,0,0
대구광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
대구광역시,2014,폐내화물 및 폐도자기편류,신고업체,2,"9,864","9,864","813,800"
대구광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
대구광역시,2014,안정화처리물,신고업체,0,0,0,0
대구광역시,2014,폐촉매,신고업체,0,0,0,0
대구광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
대구광역시,2014,폐농약,신고업체,0,0,0,0
대구광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
대구광역시,2014,오니류,신고업체,0,0,0,0
대구광역시,2014,폐섬유류,신고업체,2,47,47,"16,394"
대구광역시,2014,폐가죽류,신고업체,0,0,0,0
대구광역시,2014,동식물성잔재물,신고업체,2,"1,429",0,0
대구광역시,2014,폐석회류,신고업체,0,0,0,0
대구광역시,2014,폐전지,신고업체,3,16,9,"7,846"
대구광역시,2014,기타화학물질,신고업체,0,0,0,0
대구광역시,2014,기타,신고업체,1,52,0,0
대구광역시,2014,금속류,신고업체,26,"488,064","484,614","186,747,813"
대구광역시,2014,폐지,신고업체,11,"146,450","142,503","18,360,865"
대구광역시,2014,폐목재,신고업체,0,0,0,0
대구광역시,2014,음식물쓰레기,신고업체,10,958,0,0
인천광역시,2014,계,신고업체,43,"117,579","105,412","8,955,761"
인천광역시,2014,폐산,신고업체,3,248,248,"197,945"
인천광역시,2014,폐알칼리,신고업체,0,0,0,0
인천광역시,2014,폐유,신고업체,1,31,31,"22,015"
인천광역시,2014,폐유기용제,신고업체,0,0,0,0
인천광역시,2014,폐합성고분자화합물,신고업체,12,"9,100","4,625","921,230"
인천광역시,2014,폐석면,신고업체,0,0,0,0
인천광역시,2014,광재,신고업체,0,0,0,0
인천광역시,2014,분진,신고업체,0,0,0,0
인천광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
인천광역시,2014,폐내화물 및 폐도자기편류,신고업체,2,"2,877",339,"6,780"
인천광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
인천광역시,2014,안정화처리물,신고업체,0,0,0,0
인천광역시,2014,폐촉매,신고업체,2,57,27,"9,800"
인천광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
인천광역시,2014,폐농약,신고업체,0,0,0,0
인천광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
인천광역시,2014,오니류,신고업체,0,0,0,0
인천광역시,2014,폐섬유류,신고업체,0,0,0,0
인천광역시,2014,폐가죽류,신고업체,0,0,0,0
인천광역시,2014,동식물성잔재물,신고업체,1,337,0,0
인천광역시,2014,폐석회류,신고업체,0,0,0,0
인천광역시,2014,폐전지,신고업체,1,14,14,"1,684"
인천광역시,2014,기타화학물질,신고업체,0,0,0,0
인천광역시,2014,기타,신고업체,0,0,0,0
인천광역시,2014,금속류,신고업체,13,"47,758","44,976","265,124"
인천광역시,2014,폐지,신고업체,7,"56,574","55,151","7,531,181"
인천광역시,2014,폐목재,신고업체,0,0,0,0
인천광역시,2014,음식물쓰레기,신고업체,1,582,0,0
광주광역시,2014,계,신고업체,57,"213,694","199,576","37,561,660"
광주광역시,2014,폐산,신고업체,4,69,16,"7,881"
광주광역시,2014,폐알칼리,신고업체,0,0,0,0
광주광역시,2014,폐유,신고업체,0,0,0,0
광주광역시,2014,폐유기용제,신고업체,0,0,0,0
광주광역시,2014,폐합성고분자화합물,신고업체,9,"4,139",248,"31,913"
광주광역시,2014,폐석면,신고업체,0,0,0,0
광주광역시,2014,광재,신고업체,0,0,0,0
광주광역시,2014,분진,신고업체,0,0,0,0
광주광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
광주광역시,2014,폐내화물 및 폐도자기편류,신고업체,1,"2,290","2,285",0
광주광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
광주광역시,2014,안정화처리물,신고업체,0,0,0,0
광주광역시,2014,폐촉매,신고업체,0,0,0,0
광주광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
광주광역시,2014,폐농약,신고업체,0,0,0,0
광주광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
광주광역시,2014,오니류,신고업체,0,0,0,0
광주광역시,2014,폐섬유류,신고업체,1,3,3,"1,033"
광주광역시,2014,폐가죽류,신고업체,0,0,0,0
광주광역시,2014,동식물성잔재물,신고업체,1,0,0,0
광주광역시,2014,폐석회류,신고업체,0,0,0,0
광주광역시,2014,폐전지,신고업체,0,0,0,0
광주광역시,2014,기타화학물질,신고업체,0,0,0,0
광주광역시,2014,기타,신고업체,1,26,26,"14,267"
광주광역시,2014,금속류,신고업체,26,"124,385","113,655","26,617,752"
광주광역시,2014,폐지,신고업체,7,"81,782","83,343","10,888,814"
광주광역시,2014,폐목재,신고업체,1,628,0,0
광주광역시,2014,음식물쓰레기,신고업체,6,372,0,0
대전광역시,2014,계,신고업체,47,"86,341","73,988","13,032,923"
대전광역시,2014,폐산,신고업체,5,866,0,0
대전광역시,2014,폐알칼리,신고업체,0,0,0,0
대전광역시,2014,폐유,신고업체,0,0,0,0
대전광역시,2014,폐유기용제,신고업체,0,0,0,0
대전광역시,2014,폐합성고분자화합물,신고업체,5,"1,771",33,"20,174"
대전광역시,2014,폐석면,신고업체,0,0,0,0
대전광역시,2014,광재,신고업체,0,0,0,0
대전광역시,2014,분진,신고업체,0,0,0,0
대전광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
대전광역시,2014,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
대전광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
대전광역시,2014,안정화처리물,신고업체,0,0,0,0
대전광역시,2014,폐촉매,신고업체,0,0,0,0
대전광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
대전광역시,2014,폐농약,신고업체,0,0,0,0
대전광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
대전광역시,2014,오니류,신고업체,0,0,0,0
대전광역시,2014,폐섬유류,신고업체,0,0,0,0
대전광역시,2014,폐가죽류,신고업체,0,0,0,0
대전광역시,2014,동식물성잔재물,신고업체,4,224,0,0
대전광역시,2014,폐석회류,신고업체,0,0,0,0
대전광역시,2014,폐전지,신고업체,2,64,0,0
대전광역시,2014,기타화학물질,신고업체,0,0,0,0
대전광역시,2014,기타,신고업체,2,283,0,0
대전광역시,2014,금속류,신고업체,9,"17,014","8,314","4,113,755"
대전광역시,2014,폐지,신고업체,8,"65,594","65,641","8,898,994"
대전광역시,2014,폐목재,신고업체,0,0,0,0
대전광역시,2014,음식물쓰레기,신고업체,12,525,0,0
울산광역시,2014,계,신고업체,54,"275,251","255,327","148,906,190"
울산광역시,2014,폐산,신고업체,0,0,0,0
울산광역시,2014,폐알칼리,신고업체,0,0,0,0
울산광역시,2014,폐유,신고업체,1,8,0,0
울산광역시,2014,폐유기용제,신고업체,0,0,0,0
울산광역시,2014,폐합성고분자화합물,신고업체,5,"2,637","2,637","2,744,425"
울산광역시,2014,폐석면,신고업체,0,0,0,0
울산광역시,2014,광재,신고업체,1,231,0,0
울산광역시,2014,분진,신고업체,0,0,0,0
울산광역시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
울산광역시,2014,폐내화물 및 폐도자기편류,신고업체,1,871,0,0
울산광역시,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
울산광역시,2014,안정화처리물,신고업체,0,0,0,0
울산광역시,2014,폐촉매,신고업체,0,0,0,0
울산광역시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
울산광역시,2014,폐농약,신고업체,0,0,0,0
울산광역시,2014,PCB함유폐기물,신고업체,0,0,0,0
울산광역시,2014,오니류,신고업체,4,"15,482",0,0
울산광역시,2014,폐섬유류,신고업체,0,0,0,0
울산광역시,2014,폐가죽류,신고업체,0,0,0,0
울산광역시,2014,동식물성잔재물,신고업체,11,"1,197",0,0
울산광역시,2014,폐석회류,신고업체,0,0,0,0
울산광역시,2014,폐전지,신고업체,0,0,0,0
울산광역시,2014,기타화학물질,신고업체,0,0,0,0
울산광역시,2014,기타,신고업체,0,0,0,0
울산광역시,2014,금속류,신고업체,16,"230,977","230,466","143,590,492"
울산광역시,2014,폐지,신고업체,2,"22,225","22,225","2,571,273"
울산광역시,2014,폐목재,신고업체,1,1,0,0
울산광역시,2014,음식물쓰레기,신고업체,12,"1,622",0,0
세종특별자치시,2014,계,신고업체,37,"79,004","99,410","1,060,980"
세종특별자치시,2014,폐산,신고업체,0,0,0,0
세종특별자치시,2014,폐알칼리,신고업체,0,0,0,0
세종특별자치시,2014,폐유,신고업체,1,"10,451",0,0
세종특별자치시,2014,폐유기용제,신고업체,0,0,0,0
세종특별자치시,2014,폐합성고분자화합물,신고업체,1,3,0,0
세종특별자치시,2014,폐석면,신고업체,0,0,0,0
세종특별자치시,2014,광재,신고업체,0,0,0,0
세종특별자치시,2014,분진,신고업체,0,0,0,0
세종특별자치시,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
세종특별자치시,2014,폐내화물 및 폐도자기편류,신고업체,0,0,0,0
세종특별자치시,2014,소각잔재물 및 연소재,신고업체,1,"2,412",0,0
세종특별자치시,2014,안정화처리물,신고업체,0,0,0,0
세종특별자치시,2014,폐촉매,신고업체,0,0,0,0
세종특별자치시,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
세종특별자치시,2014,폐농약,신고업체,0,0,0,0
세종특별자치시,2014,PCB함유폐기물,신고업체,0,0,0,0
세종특별자치시,2014,오니류,신고업체,5,"57,714","99,400","1,059,980"
세종특별자치시,2014,폐섬유류,신고업체,0,0,0,0
세종특별자치시,2014,폐가죽류,신고업체,0,0,0,0
세종특별자치시,2014,동식물성잔재물,신고업체,11,"5,105",0,0
세종특별자치시,2014,폐석회류,신고업체,0,0,0,0
세종특별자치시,2014,폐전지,신고업체,0,0,0,0
세종특별자치시,2014,기타화학물질,신고업체,0,0,0,0
세종특별자치시,2014,기타,신고업체,0,0,0,0
세종특별자치시,2014,금속류,신고업체,5,987,10,"1,000"
세종특별자치시,2014,폐지,신고업체,2,710,0,0
세종특별자치시,2014,폐목재,신고업체,0,0,0,0
세종특별자치시,2014,음식물쓰레기,신고업체,11,"1,622",0,0
경기도,2014,계,신고업체,355,"1,117,280","738,908","196,288,621"
경기도,2014,폐산,신고업체,10,"64,742",350,"252,605"
경기도,2014,폐알칼리,신고업체,0,0,0,0
경기도,2014,폐유,신고업체,11,"10,888","8,516","920,324"
경기도,2014,폐유기용제,신고업체,1,"3,628",0,0
경기도,2014,폐합성고분자화합물,신고업체,31,"22,689","12,571","7,772,685"
경기도,2014,폐석면,신고업체,0,0,0,0
경기도,2014,광재,신고업체,0,0,0,0
경기도,2014,분진,신고업체,1,193,0,0
경기도,2014,폐주물사 및 샌드블라스트폐사,신고업체,0,0,0,0
경기도,2014,폐내화물 및 폐도자기편류,신고업체,7,"1,911","1,889","229,811"
경기도,2014,소각잔재물 및 연소재,신고업체,0,0,0,0
경기도,2014,안정화처리물,신고업체,0,0,0,0
경기도,2014,폐촉매,신고업체,0,0,0,0
경기도,2014,폐흡수제 및 폐흡착제,신고업체,0,0,0,0
경기도,2014,폐농약,신고업체,0,0,0,0
경기도,2014,PCB함유폐기물,신고업체,0,0,0,0
경기도,2014,오니류,신고업체,27,"244,635","93,682",0
경기도,2014,폐섬유류,신고업체,3,89,89,"28,936"
경기도,2014,폐가죽류,신고업체,1,807,0,0
경기도,2014,동식물성잔재물,신고업체,73,"39,841","6,035","20,538,955"
경기도,2014,폐석회류,신고업체,1,"3,235",0,0
경기도,2014,폐전지,신고업체,6,201,198,"137,560"
경기도,2014,기타화학물질,신고업체,0,0,0,0
경기도,2014,기타,신고업체,8,"2,501","2,192","1,023,937"
경기도,2014,금속류,신고업체,67,"279,230","273,439","98,805,452"
경기도,2014,폐지,신고업체,30,"332,591","322,339","66,147,905"
경기도,2014,폐목재,신고업체,8,"3,148","2,995","214,293"
경기도,2014,음식물쓰레기,신고업체,70,"106,952","14,612","216,158"
강원도,2014,계,신고업체,207,"144,713","112,755","21,207,239"
강원도,2014,폐산,신고업체,5,243,364,0
강원도,2014,폐알칼리,신고업체,0,0,0,0
강원도,2014,폐유,신고업체,3,525,0,0
강원도,2014,폐유기용제,신고업체,0,0,0,0
강원도,2014,폐합성고분자화합물,신고업체,23,"8,296","1,849","1,047,742"
강원도,2014,폐석면,신고업체,0,0,0,0
강원도,2014,광재,신고업체,0,0,0,0
강원도,2014,분진,신고업체,0,0,0,0
