지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
충청남도,2012,폐합성고분자화합물,신고업체,27,10663.0,4944,4043265.0
충청남도,2012,광재류,신고업체,2,6118.0,6118,6004074.0
충청남도,2012,분진류,신고업체,0,0.0,0,0.0
충청남도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
충청남도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
충청남도,2012,소각재,신고업체,0,0.0,0,0.0
충청남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
충청남도,2012,폐촉매,신고업체,0,0.0,0,0.0
충청남도,2012,폐흡착제 및 폐흡수제,신고업체,5,644.0,219,163822.0
충청남도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
충청남도,2012,연소잔재물,신고업체,1,2589.0,0,0.0
충청남도,2012,폐석재류,신고업체,0,0.0,0,0.0
충청남도,2012,폐타이어,신고업체,1,5.0,3,0.0
충청남도,2012,폐식용유,신고업체,0,0.0,0,0.0
충청남도,2012,동식물성잔재물,신고업체,33,7189.0,0,0.0
충청남도,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
충청남도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
충청남도,2012,폐목재류,신고업체,2,1326.0,13,107768.0
충청남도,2012,폐섬유류,신고업체,2,454.0,454,135664.0
충청남도,2012,폐지류,신고업체,26,189125.0,87277,9314503.0
충청남도,2012,폐금속류,신고업체,55,285914.0,294434,105059678.0
충청남도,2012,폐유리류,신고업체,2,6.0,56,193.0
충청남도,2012,폐타일,신고업체,0,0.0,0,0.0
충청남도,2012,음식물류폐기물 및 처리물,신고업체,42,7212.0,0,0.0
충청남도,2012,폐전지류,신고업체,0,0.0,0,0.0
충청남도,2012,기타,신고업체,10,1929.0,177,7082.0
충청남도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
충청남도,2012,오니류,신고업체,0,0.0,0,0.0
충청남도,2012,폐농약,신고업체,0,0.0,0,0.0
충청남도,2012,폐산,신고업체,1,1.0,1,648.0
충청남도,2012,폐알칼리,신고업체,0,0.0,0,0.0
충청남도,2012,광재,신고업체,0,0.0,0,0.0
충청남도,2012,분진,신고업체,0,0.0,0,0.0
충청남도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
충청남도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
충청남도,2012,소각재,신고업체,0,0.0,0,0.0
충청남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
충청남도,2012,폐촉매,신고업체,0,0.0,0,0.0
충청남도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
충청남도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
충청남도,2012,폐유기용제,신고업체,0,0.0,0,0.0
충청남도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
충청남도,2012,폐유,신고업체,0,0.0,0,0.0
충청남도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
충청남도,2012,폐유독물질,신고업체,0,0.0,0,0.0
충청남도,2012,기타,신고업체,0,0.0,0,0.0
충청남도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
충청남도,2012,폐지류,신고업체,0,0.0,0,0.0
충청남도,2012,폐유리류,신고업체,0,0.0,0,0.0
충청남도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
충청남도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
충청남도,2012,폐전지류,신고업체,0,0.0,0,0.0
충청남도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
충청남도,2012,기타,신고업체,0,0.0,0,0.0
전라북도,2012,유기성오니류,신고업체,39,28657.0,0,0.0
전라북도,2012,무기성오니류,신고업체,6,66607.0,20,0.0
전라북도,2012,폐합성고분자화합물,신고업체,15,13633.0,4285,909935.0
전라북도,2012,광재류,신고업체,4,4959.0,0,0.0
전라북도,2012,분진류,신고업체,2,14092.0,0,0.0
전라북도,2012,폐주물사 및 폐사,신고업체,3,11459.0,0,0.0
전라북도,2012,폐내화물 및 폐도자기조각,신고업체,1,862.0,0,0.0
전라북도,2012,소각재,신고업체,0,0.0,0,0.0
전라북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
전라북도,2012,폐촉매,신고업체,0,0.0,0,0.0
전라북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
전라북도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
전라북도,2012,연소잔재물,신고업체,2,16320.0,0,0.0
전라북도,2012,폐석재류,신고업체,1,582.0,0,0.0
전라북도,2012,폐타이어,신고업체,1,50.0,50,122000.0
전라북도,2012,폐식용유,신고업체,1,6.0,0,0.0
전라북도,2012,동식물성잔재물,신고업체,72,9599.0,18,45000.0
전라북도,2012,폐전기전자제품류,신고업체,1,24.0,24,2258.0
전라북도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
전라북도,2012,폐목재류,신고업체,12,2239.0,724,58339.0
전라북도,2012,폐섬유류,신고업체,1,5.0,0,0.0
전라북도,2012,폐지류,신고업체,10,90188.0,26897,1970813.0
전라북도,2012,폐금속류,신고업체,20,96139.0,68681,8897462.0
전라북도,2012,폐유리류,신고업체,0,0.0,0,0.0
전라북도,2012,폐타일,신고업체,0,0.0,0,0.0
전라북도,2012,음식물류폐기물 및 처리물,신고업체,33,2948.0,0,0.0
전라북도,2012,폐전지류,신고업체,2,28.0,26,0.0
전라북도,2012,기타,신고업체,14,45049.0,20302,333455.0
전라북도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
전라북도,2012,오니류,신고업체,0,0.0,0,0.0
전라북도,2012,폐농약,신고업체,0,0.0,0,0.0
전라북도,2012,폐산,신고업체,3,587.0,38,30512.0
전라북도,2012,폐알칼리,신고업체,0,0.0,0,0.0
전라북도,2012,광재,신고업체,0,0.0,0,0.0
전라북도,2012,분진,신고업체,0,0.0,0,0.0
전라북도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
전라북도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
전라북도,2012,소각재,신고업체,0,0.0,0,0.0
전라북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
전라북도,2012,폐촉매,신고업체,0,0.0,0,0.0
전라북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
전라북도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
전라북도,2012,폐유기용제,신고업체,0,0.0,0,0.0
전라북도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
전라북도,2012,폐유,신고업체,1,0.0,0,0.0
전라북도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
전라북도,2012,폐유독물질,신고업체,0,0.0,0,0.0
전라북도,2012,기타,신고업체,0,0.0,0,0.0
전라북도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
전라북도,2012,폐지류,신고업체,0,0.0,0,0.0
전라북도,2012,폐유리류,신고업체,0,0.0,0,0.0
전라북도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
전라북도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
전라북도,2012,폐전지류,신고업체,0,0.0,0,0.0
전라북도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
전라북도,2012,기타,신고업체,1,1152.0,0,0.0
전라남도,2012,유기성오니류,신고업체,11,1720.0,0,0.0
전라남도,2012,무기성오니류,신고업체,2,550.0,0,0.0
전라남도,2012,폐합성고분자화합물,신고업체,8,2633.0,1249,1866866.0
전라남도,2012,광재류,신고업체,0,0.0,0,0.0
전라남도,2012,분진류,신고업체,1,42.0,0,0.0
전라남도,2012,폐주물사 및 폐사,신고업체,1,3327.0,0,0.0
전라남도,2012,폐내화물 및 폐도자기조각,신고업체,2,462.0,0,0.0
전라남도,2012,소각재,신고업체,0,0.0,0,0.0
전라남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
전라남도,2012,폐촉매,신고업체,0,0.0,0,0.0
전라남도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
전라남도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
전라남도,2012,연소잔재물,신고업체,2,152691.0,0,0.0
전라남도,2012,폐석재류,신고업체,0,0.0,0,0.0
전라남도,2012,폐타이어,신고업체,3,8584.0,37104,1197450.0
전라남도,2012,폐식용유,신고업체,2,24.0,20,37093.0
전라남도,2012,동식물성잔재물,신고업체,41,5389.0,2598,1071239.0
전라남도,2012,폐전기전자제품류,신고업체,6,11771.0,5062,1500.0
전라남도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
전라남도,2012,폐목재류,신고업체,6,819.0,220,0.0
전라남도,2012,폐섬유류,신고업체,2,70.0,0,0.0
전라남도,2012,폐지류,신고업체,4,39742.0,40345,6295918.0
전라남도,2012,폐금속류,신고업체,7,103366.0,100058,23063482.0
전라남도,2012,폐유리류,신고업체,1,1.0,1,115.0
전라남도,2012,폐타일,신고업체,0,0.0,0,0.0
전라남도,2012,음식물류폐기물 및 처리물,신고업체,56,11017.0,0,0.0
전라남도,2012,폐전지류,신고업체,1,141.0,141,123800.0
전라남도,2012,기타,신고업체,15,2953.0,0,0.0
전라남도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
전라남도,2012,오니류,신고업체,0,0.0,0,0.0
전라남도,2012,폐농약,신고업체,0,0.0,0,0.0
전라남도,2012,폐산,신고업체,0,0.0,0,0.0
전라남도,2012,폐알칼리,신고업체,0,0.0,0,0.0
전라남도,2012,광재,신고업체,0,0.0,0,0.0
전라남도,2012,분진,신고업체,0,0.0,0,0.0
전라남도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
전라남도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
전라남도,2012,소각재,신고업체,0,0.0,0,0.0
전라남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
전라남도,2012,폐촉매,신고업체,0,0.0,0,0.0
전라남도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
전라남도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
전라남도,2012,폐유기용제,신고업체,0,0.0,0,0.0
전라남도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
전라남도,2012,폐유,신고업체,0,0.0,0,0.0
전라남도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
전라남도,2012,폐유독물질,신고업체,0,0.0,0,0.0
전라남도,2012,기타,신고업체,0,0.0,0,0.0
전라남도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
전라남도,2012,폐지류,신고업체,0,0.0,0,0.0
전라남도,2012,폐유리류,신고업체,0,0.0,0,0.0
전라남도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
전라남도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
전라남도,2012,폐전지류,신고업체,0,0.0,0,0.0
전라남도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
전라남도,2012,기타,신고업체,1,1.0,0,0.0
경상북도,2012,유기성오니류,신고업체,16,12434.0,0,0.0
경상북도,2012,무기성오니류,신고업체,9,60817.0,1746,15326.0
경상북도,2012,폐합성고분자화합물,신고업체,22,35197.0,19612,11247348.0
경상북도,2012,광재류,신고업체,5,26176.0,0,0.0
경상북도,2012,분진류,신고업체,2,136.0,42,18104.0
경상북도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
경상북도,2012,폐내화물 및 폐도자기조각,신고업체,9,6308.0,6090,1235252.0
경상북도,2012,소각재,신고업체,0,0.0,0,0.0
경상북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경상북도,2012,폐촉매,신고업체,0,0.0,0,0.0
경상북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경상북도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
경상북도,2012,연소잔재물,신고업체,0,0.0,0,0.0
경상북도,2012,폐석재류,신고업체,1,326.0,0,0.0
경상북도,2012,폐타이어,신고업체,1,44.0,0,0.0
경상북도,2012,폐식용유,신고업체,0,0.0,0,0.0
경상북도,2012,동식물성잔재물,신고업체,86,40399.0,25473,0.0
경상북도,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
경상북도,2012,왕겨 및 쌀겨,신고업체,1,0.0,0,0.0
경상북도,2012,폐목재류,신고업체,6,535.0,0,0.0
경상북도,2012,폐섬유류,신고업체,1,34.0,34,7500.0
경상북도,2012,폐지류,신고업체,14,101885.0,98279,14907591.0
경상북도,2012,폐금속류,신고업체,27,148085.0,143523,98018027.0
경상북도,2012,폐유리류,신고업체,0,0.0,0,0.0
경상북도,2012,폐타일,신고업체,0,0.0,0,0.0
경상북도,2012,음식물류폐기물 및 처리물,신고업체,176,86992.0,0,0.0
경상북도,2012,폐전지류,신고업체,0,0.0,0,0.0
경상북도,2012,기타,신고업체,13,3274.0,0,0.0
경상북도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
경상북도,2012,오니류,신고업체,0,0.0,0,0.0
경상북도,2012,폐농약,신고업체,0,0.0,0,0.0
경상북도,2012,폐산,신고업체,1,124.0,90,190771.0
경상북도,2012,폐알칼리,신고업체,0,0.0,0,0.0
경상북도,2012,광재,신고업체,0,0.0,0,0.0
경상북도,2012,분진,신고업체,0,0.0,0,0.0
경상북도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
경상북도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
경상북도,2012,소각재,신고업체,0,0.0,0,0.0
경상북도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경상북도,2012,폐촉매,신고업체,0,0.0,0,0.0
경상북도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경상북도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
경상북도,2012,폐유기용제,신고업체,1,1.0,776,182337.0
경상북도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
경상북도,2012,폐유,신고업체,18,16436.0,12839,6082593.0
경상북도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
경상북도,2012,폐유독물질,신고업체,0,0.0,0,0.0
경상북도,2012,기타,신고업체,0,0.0,0,0.0
경상북도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
경상북도,2012,폐지류,신고업체,0,0.0,0,0.0
경상북도,2012,폐유리류,신고업체,1,931.0,931,0.0
경상북도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
경상북도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
경상북도,2012,폐전지류,신고업체,0,0.0,0,0.0
경상북도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
경상북도,2012,기타,신고업체,8,12307.0,0,0.0
경상남도,2012,유기성오니류,신고업체,33,8256.0,0,0.0
경상남도,2012,무기성오니류,신고업체,4,3542.0,0,0.0
경상남도,2012,폐합성고분자화합물,신고업체,14,15790.0,2504,2321.381
경상남도,2012,광재류,신고업체,2,2589.0,0,0.0
경상남도,2012,분진류,신고업체,0,0.0,0,0.0
경상남도,2012,폐주물사 및 폐사,신고업체,1,1679.0,0,0.0
경상남도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
경상남도,2012,소각재,신고업체,0,0.0,0,0.0
경상남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경상남도,2012,폐촉매,신고업체,0,0.0,0,0.0
경상남도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경상남도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
경상남도,2012,연소잔재물,신고업체,5,246062.0,0,0.0
경상남도,2012,폐석재류,신고업체,3,1046.0,0,0.0
경상남도,2012,폐타이어,신고업체,7,2867.0,219,361944.0
경상남도,2012,폐식용유,신고업체,4,158.0,27,78582.0
경상남도,2012,동식물성잔재물,신고업체,33,11104.0,2754,667613.0
경상남도,2012,폐전기전자제품류,신고업체,0,0.0,0,0.0
경상남도,2012,왕겨 및 쌀겨,신고업체,0,0.0,0,0.0
경상남도,2012,폐목재류,신고업체,1,202.0,183,78030.0
경상남도,2012,폐섬유류,신고업체,2,1353.0,1290,984003.0
경상남도,2012,폐지류,신고업체,14,151266.0,148641,22803121.0
경상남도,2012,폐금속류,신고업체,33,297837.0,250377,82084890.0
경상남도,2012,폐유리류,신고업체,0,0.0,0,0.0
경상남도,2012,폐타일,신고업체,0,0.0,0,0.0
경상남도,2012,음식물류폐기물 및 처리물,신고업체,86,31856.0,0,0.0
경상남도,2012,폐전지류,신고업체,1,42.0,42,0.0
경상남도,2012,기타,신고업체,37,10659.0,789,107560.0
경상남도,2012,폐합성고분자화합물,신고업체,0,0.0,0,0.0
경상남도,2012,오니류,신고업체,0,0.0,0,0.0
경상남도,2012,폐농약,신고업체,0,0.0,0,0.0
경상남도,2012,폐산,신고업체,2,416.0,68,67600.0
경상남도,2012,폐알칼리,신고업체,0,0.0,0,0.0
경상남도,2012,광재,신고업체,0,0.0,0,0.0
경상남도,2012,분진,신고업체,0,0.0,0,0.0
경상남도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
경상남도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
경상남도,2012,소각재,신고업체,1,43.0,0,0.0
경상남도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
경상남도,2012,폐촉매,신고업체,0,0.0,0,0.0
경상남도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
경상남도,2012,폐형광등 파쇄 잔재물,신고업체,0,0.0,0,0.0
경상남도,2012,폐유기용제,신고업체,0,0.0,0,0.0
경상남도,2012,폐페인트 및 락카,신고업체,0,0.0,0,0.0
경상남도,2012,폐유,신고업체,0,0.0,0,0.0
경상남도,2012,폴리클로리네이티드비페닐함유폐기물,신고업체,0,0.0,0,0.0
경상남도,2012,폐유독물질,신고업체,0,0.0,0,0.0
경상남도,2012,기타,신고업체,0,0.0,0,0.0
경상남도,2012,음식물류폐기물,신고업체,0,0.0,0,0.0
경상남도,2012,폐지류,신고업체,0,0.0,0,0.0
경상남도,2012,폐유리류,신고업체,0,0.0,0,0.0
경상남도,2012,폐목재 및 폐가구류,신고업체,0,0.0,0,0.0
경상남도,2012,폐타일 및 도자기류,신고업체,0,0.0,0,0.0
경상남도,2012,폐전지류,신고업체,0,0.0,0,0.0
경상남도,2012,동식물성 잔재물,신고업체,0,0.0,0,0.0
경상남도,2012,기타,신고업체,0,0.0,0,0.0
제주특별자치도,2012,유기성오니류,신고업체,1,120.0,0,0.0
제주특별자치도,2012,무기성오니류,신고업체,1,53.0,0,0.0
제주특별자치도,2012,폐합성고분자화합물,신고업체,10,364.0,2110,245021.0
제주특별자치도,2012,광재류,신고업체,0,0.0,0,0.0
제주특별자치도,2012,분진류,신고업체,0,0.0,0,0.0
제주특별자치도,2012,폐주물사 및 폐사,신고업체,0,0.0,0,0.0
제주특별자치도,2012,폐내화물 및 폐도자기조각,신고업체,0,0.0,0,0.0
제주특별자치도,2012,소각재,신고업체,0,0.0,0,0.0
제주특별자치도,2012,안정화 또는 고형화 고화처리물,신고업체,0,0.0,0,0.0
제주특별자치도,2012,폐촉매,신고업체,0,0.0,0,0.0
제주특별자치도,2012,폐흡착제 및 폐흡수제,신고업체,0,0.0,0,0.0
제주특별자치도,2012,폐석고 및 폐석회,신고업체,0,0.0,0,0.0
