행정구역,연도,명
중원구,2017.11,230668
중원구,2017.12,230366
중원구,2018.01,230174
중원구,2018.02,229884
중원구,2018.03,229408
중원구,2018.04,228992
중원구,2018.05,228426
중원구,2018.06,227804
중원구,2018.07,227353
중원구,2018.08,226735
중원구,2018.09,226379
중원구,2018.10,225939
중원구,2018.11,225348
중원구,2018.12,224885
중원구,2019.01,224513
중원구,2019.02,224373
중원구,2019.03,224023
중원구,2019.04,223520
중원구,2019.05,223245
중원구,2019.06,222817
중원구,2019.07,222347
중원구,2019.08,221744
중원구,2019.09,221234
중원구,2019.10,220737
중원구,2019.11,220470
중원구,2019.12,220041
중원구,2020.01,219921
중원구,2020.02,219619
중원구,2020.03,219408
중원구,2020.04,219155
중원구,2020.05,218785
중원구,2020.06,218485
중원구,2020.07,218146
중원구,2020.08,216969
중원구,2020.09,216379
중원구,2020.10,216013
중원구,2020.11,215975
중원구,2020.12,216131
중원구,2021.01,216142
중원구,2021.02,216128
중원구,2021.03,215336
중원구,2021.04,215314
중원구,2021.05,215212
중원구,2021.06,214767
중원구,2021.07,214189
중원구,2021.08,213784
중원구,2021.09,213280
중원구,2021.10,212478
중원구,2021.11,211658
중원구,2021.12,210777
중원구,2022.01,210344
중원구,2022.02,209991
중원구,2022.03,209406
증평군,2011.01,33446
증평군,2011.02,33432
증평군,2011.03,33423
증평군,2011.04,33457
증평군,2011.05,33464
증평군,2011.06,33509
증평군,2011.07,33586
증평군,2011.08,33701
증평군,2011.09,33865
증평군,2011.10,33969
증평군,2011.11,34019
증평군,2011.12,34009
증평군,2012.01,33998
증평군,2012.02,34008
증평군,2012.03,34015
증평군,2012.04,34091
증평군,2012.05,34136
증평군,2012.06,34135
증평군,2012.07,34141
증평군,2012.08,34126
증평군,2012.09,34194
증평군,2012.10,34231
증평군,2012.11,34232
증평군,2012.12,34279
증평군,2013.01,34269
증평군,2013.02,34280
증평군,2013.03,34299
증평군,2013.04,34394
증평군,2013.05,34415
증평군,2013.06,34500
증평군,2013.07,34508
증평군,2013.08,34529
증평군,2013.09,34511
증평군,2013.10,34519
증평군,2013.11,34600
증평군,2013.12,34546
증평군,2014.01,34580
증평군,2014.02,34630
증평군,2014.03,34736
증평군,2014.04,34770
증평군,2014.05,34763
증평군,2014.06,34723
증평군,2014.07,34736
증평군,2014.08,34759
증평군,2014.09,34805
증평군,2014.10,34830
증평군,2014.11,34763
증평군,2014.12,34771
증평군,2015.01,34938
증평군,2015.02,35071
증평군,2015.03,35118
증평군,2015.04,35121
증평군,2015.05,35338
증평군,2015.06,35894
증평군,2015.07,36248
증평군,2015.08,36396
증평군,2015.09,36546
증평군,2015.10,36686
증평군,2015.11,36733
증평군,2015.12,36671
증평군,2016.01,36738
증평군,2016.02,36918
증평군,2016.03,36997
증평군,2016.04,36994
증평군,2016.05,37042
증평군,2016.06,37063
증평군,2016.07,37109
증평군,2016.08,37152
증평군,2016.09,37200
증평군,2016.10,37239
증평군,2016.11,37264
증평군,2016.12,37308
증평군,2017.01,37417
증평군,2017.02,37448
증평군,2017.03,37452
증평군,2017.04,37479
증평군,2017.05,37531
증평군,2017.06,37595
증평군,2017.07,37627
증평군,2017.08,37690
증평군,2017.09,37719
증평군,2017.10,37772
증평군,2017.11,37787
증평군,2017.12,37783
증평군,2018.01,37753
증평군,2018.02,37743
증평군,2018.03,37724
증평군,2018.04,37750
증평군,2018.05,37733
증평군,2018.06,37730
증평군,2018.07,37739
증평군,2018.08,37719
증평군,2018.09,37680
증평군,2018.10,37624
증평군,2018.11,37476
증평군,2018.12,37317
증평군,2019.01,37220
증평군,2019.02,37162
증평군,2019.03,37187
증평군,2019.04,37378
증평군,2019.05,37480
증평군,2019.06,37540
증평군,2019.07,37494
증평군,2019.08,37487
증평군,2019.09,37469
증평군,2019.10,37447
증평군,2019.11,37419
증평군,2019.12,37392
증평군,2020.01,37424
증평군,2020.02,37419
증평군,2020.03,37341
증평군,2020.04,37320
증평군,2020.05,37302
증평군,2020.06,37178
증평군,2020.07,37166
증평군,2020.08,37136
증평군,2020.09,37122
증평군,2020.10,37011
증평군,2020.11,36960
증평군,2020.12,36807
증평군,2021.01,36807
증평군,2021.02,36685
증평군,2021.03,36536
증평군,2021.04,36532
증평군,2021.05,36536
증평군,2021.06,36499
증평군,2021.07,36470
증평군,2021.08,36406
증평군,2021.09,36388
증평군,2021.10,36371
증평군,2021.11,36351
증평군,2021.12,36426
증평군,2022.01,36583
증평군,2022.02,36729
증평군,2022.03,36822
진도군,2011.01,33738
진도군,2011.02,33657
진도군,2011.03,33656
진도군,2011.04,33629
진도군,2011.05,33665
진도군,2011.06,33641
진도군,2011.07,33596
진도군,2011.08,33557
진도군,2011.09,33542
진도군,2011.10,33503
진도군,2011.11,33514
진도군,2011.12,33502
진도군,2012.01,33460
진도군,2012.02,33435
진도군,2012.03,33373
진도군,2012.04,33392
진도군,2012.05,33366
진도군,2012.06,33349
진도군,2012.07,33326
진도군,2012.08,33281
진도군,2012.09,33229
진도군,2012.10,33212
진도군,2012.11,33190
진도군,2012.12,33208
진도군,2013.01,33216
진도군,2013.02,33188
진도군,2013.03,33191
진도군,2013.04,33147
진도군,2013.05,33107
진도군,2013.06,33081
진도군,2013.07,33059
진도군,2013.08,33042
진도군,2013.09,33020
진도군,2013.10,33009
진도군,2013.11,32980
진도군,2013.12,32998
진도군,2014.01,32987
진도군,2014.02,32899
진도군,2014.03,32905
진도군,2014.04,32945
진도군,2014.05,32978
진도군,2014.06,32941
진도군,2014.07,32938
진도군,2014.08,32883
진도군,2014.09,32833
진도군,2014.10,32786
진도군,2014.11,32756
진도군,2014.12,32746
진도군,2015.01,32719
진도군,2015.02,32675
진도군,2015.03,32632
진도군,2015.04,32544
진도군,2015.05,32480
진도군,2015.06,32472
진도군,2015.07,32497
진도군,2015.08,32519
진도군,2015.09,32474
진도군,2015.10,32482
진도군,2015.11,32460
진도군,2015.12,32476
진도군,2016.01,32471
진도군,2016.02,32395
진도군,2016.03,32357
진도군,2016.04,32299
진도군,2016.05,32231
진도군,2016.06,32173
진도군,2016.07,32179
진도군,2016.08,32153
진도군,2016.09,32118
진도군,2016.10,32065
진도군,2016.11,32067
진도군,2016.12,32078
진도군,2017.01,32053
진도군,2017.02,32023
진도군,2017.03,32013
진도군,2017.04,32015
진도군,2017.05,31993
진도군,2017.06,31937
진도군,2017.07,31896
진도군,2017.08,31853
진도군,2017.09,31859
진도군,2017.10,31806
진도군,2017.11,31779
진도군,2017.12,31765
진도군,2018.01,31710
진도군,2018.02,31660
진도군,2018.03,31648
진도군,2018.04,31637
진도군,2018.05,31634
진도군,2018.06,31566
진도군,2018.07,31479
진도군,2018.08,31392
진도군,2018.09,31302
진도군,2018.10,31262
진도군,2018.11,31262
진도군,2018.12,31219
진도군,2019.01,31147
진도군,2019.02,31103
진도군,2019.03,31117
진도군,2019.04,31032
진도군,2019.05,30966
진도군,2019.06,30958
진도군,2019.07,30921
진도군,2019.08,30877
진도군,2019.09,30825
진도군,2019.10,30769
진도군,2019.11,30744
진도군,2019.12,30715
진도군,2020.01,30685
진도군,2020.02,30601
진도군,2020.03,30564
진도군,2020.04,30511
진도군,2020.05,30494
진도군,2020.06,30461
진도군,2020.07,30425
진도군,2020.08,30385
진도군,2020.09,30300
진도군,2020.10,30233
진도군,2020.11,30748
진도군,2020.12,31227
진도군,2021.01,30845
진도군,2021.02,30709
진도군,2021.03,30494
진도군,2021.04,30445
진도군,2021.05,30421
진도군,2021.06,30368
진도군,2021.07,30306
진도군,2021.08,30242
진도군,2021.09,30129
진도군,2021.10,30110
진도군,2021.11,30104
진도군,2021.12,30066
진도군,2022.01,29996
진도군,2022.02,29969
진도군,2022.03,29915
진안군,2011.01,27381
진안군,2011.02,27344
진안군,2011.03,27301
진안군,2011.04,27232
진안군,2011.05,27184
진안군,2011.06,27210
진안군,2011.07,27224
진안군,2011.08,27207
진안군,2011.09,27167
진안군,2011.10,27124
진안군,2011.11,27463
진안군,2011.12,28473
진안군,2012.01,27816
진안군,2012.02,27502
진안군,2012.03,27347
진안군,2012.04,27284
진안군,2012.05,27207
진안군,2012.06,27197
진안군,2012.07,27151
진안군,2012.08,27103
진안군,2012.09,27061
진안군,2012.10,27020
진안군,2012.11,26958
진안군,2012.12,26963
진안군,2013.01,26918
진안군,2013.02,26838
진안군,2013.03,26806
진안군,2013.04,26858
진안군,2013.05,26861
진안군,2013.06,26864
진안군,2013.07,26876
진안군,2013.08,26818
진안군,2013.09,26759
진안군,2013.10,26746
진안군,2013.11,26750
진안군,2013.12,26703
진안군,2014.01,26685
진안군,2014.02,26697
진안군,2014.03,26850
진안군,2014.04,27000
진안군,2014.05,27027
진안군,2014.06,26904
진안군,2014.07,26790
진안군,2014.08,26721
진안군,2014.09,26676
진안군,2014.10,26567
진안군,2014.11,26511
진안군,2014.12,26474
진안군,2015.01,26476
진안군,2015.02,26446
진안군,2015.03,26420
진안군,2015.04,26372
진안군,2015.05,26330
진안군,2015.06,26325
진안군,2015.07,26358
진안군,2015.08,26321
진안군,2015.09,26260
진안군,2015.10,26196
진안군,2015.11,26143
진안군,2015.12,26203
진안군,2016.01,26140
진안군,2016.02,26113
진안군,2016.03,26137
진안군,2016.04,26137
진안군,2016.05,26117
진안군,2016.06,26156
진안군,2016.07,26132
진안군,2016.08,26117
진안군,2016.09,26049
진안군,2016.10,26047
진안군,2016.11,26040
진안군,2016.12,26069
진안군,2017.01,26017
진안군,2017.02,25983
진안군,2017.03,26039
진안군,2017.04,26058
진안군,2017.05,26021
진안군,2017.06,26014
진안군,2017.07,26027
진안군,2017.08,26049
진안군,2017.09,26105
진안군,2017.10,26170
진안군,2017.11,26193
진안군,2017.12,26271
진안군,2018.01,26280
진안군,2018.02,26214
진안군,2018.03,26253
진안군,2018.04,26239
진안군,2018.05,26219
진안군,2018.06,26213
진안군,2018.07,26209
진안군,2018.08,26176
진안군,2018.09,26133
진안군,2018.10,26101
진안군,2018.11,26049
진안군,2018.12,25963
진안군,2019.01,25917
진안군,2019.02,25891
진안군,2019.03,25910
진안군,2019.04,25871
진안군,2019.05,25814
진안군,2019.06,25757
진안군,2019.07,25727
진안군,2019.08,25710
진안군,2019.09,25686
진안군,2019.10,25645
진안군,2019.11,25623
진안군,2019.12,25697
진안군,2020.01,25681
진안군,2020.02,25652
진안군,2020.03,25621
진안군,2020.04,25548
진안군,2020.05,25514
진안군,2020.06,25509
진안군,2020.07,25477
진안군,2020.08,25466
진안군,2020.09,25444
진안군,2020.10,25411
진안군,2020.11,25351
진안군,2020.12,25394
진안군,2021.01,25344
진안군,2021.02,25302
진안군,2021.03,25252
진안군,2021.04,25244
진안군,2021.05,25233
진안군,2021.06,25181
진안군,2021.07,25113
진안군,2021.08,25063
진안군,2021.09,24985
진안군,2021.10,24941
진안군,2021.11,24974
진안군,2021.12,24987
진안군,2022.01,24957
진안군,2022.02,24974
진안군,2022.03,24961
진주시,2011.01,335265
진주시,2011.02,335465
진주시,2011.03,335268
진주시,2011.04,335021
진주시,2011.05,335309
진주시,2011.06,335086
진주시,2011.07,335012
진주시,2011.08,334810
진주시,2011.09,334748
진주시,2011.10,335272
진주시,2011.11,335466
진주시,2011.12,335502
진주시,2012.01,335901
진주시,2012.02,336310
진주시,2012.03,336348
진주시,2012.04,336390
진주시,2012.05,336424
진주시,2012.06,336874
진주시,2012.07,336718
진주시,2012.08,336959
진주시,2012.09,337108
진주시,2012.10,337330
진주시,2012.11,337530
진주시,2012.12,337314
진주시,2013.01,337488
진주시,2013.02,337532
진주시,2013.03,337332
진주시,2013.04,337159
진주시,2013.05,337160
진주시,2013.06,337081
진주시,2013.07,337134
진주시,2013.08,337114
진주시,2013.09,337120
진주시,2013.10,337218
진주시,2013.11,337244
진주시,2013.12,337071
진주시,2014.01,337129
진주시,2014.02,337523
진주시,2014.03,337579
진주시,2014.04,337665
진주시,2014.05,338059
진주시,2014.06,338275
진주시,2014.07,338647
진주시,2014.08,339274
진주시,2014.09,339391
진주시,2014.10,339680
진주시,2014.11,340043
진주시,2014.12,340241
진주시,2015.01,340548
진주시,2015.02,340900
진주시,2015.03,341116
진주시,2015.04,341700
진주시,2015.05,342371
진주시,2015.06,342724
진주시,2015.07,342927
진주시,2015.08,343123
진주시,2015.09,343423
진주시,2015.10,343594
진주시,2015.11,343981
진주시,2015.12,344426
진주시,2016.01,344912
진주시,2016.02,345655
진주시,2016.03,346002
진주시,2016.04,346190
진주시,2016.05,346297
진주시,2016.06,346272
진주시,2016.07,346257
진주시,2016.08,346274
진주시,2016.09,346547
진주시,2016.10,346871
진주시,2016.11,346990
진주시,2016.12,346739
진주시,2017.01,347056
진주시,2017.02,347085
진주시,2017.03,346985
진주시,2017.04,346989
진주시,2017.05,347030
진주시,2017.06,347144
진주시,2017.07,347118
진주시,2017.08,347072
진주시,2017.09,347119
진주시,2017.10,347192
진주시,2017.11,347062
진주시,2017.12,346681
진주시,2018.01,346616
진주시,2018.02,346610
진주시,2018.03,346533
진주시,2018.04,346354
진주시,2018.05,346133
진주시,2018.06,345989
진주시,2018.07,345931
진주시,2018.08,345932
진주시,2018.09,345886
진주시,2018.10,345928
진주시,2018.11,346038
진주시,2018.12,345987
진주시,2019.01,346089
진주시,2019.02,346451
진주시,2019.03,346538
진주시,2019.04,346678
진주시,2019.05,346814
진주시,2019.06,346877
진주시,2019.07,347119
진주시,2019.08,347336
진주시,2019.09,347413
진주시,2019.10,347548
진주시,2019.11,347477
진주시,2019.12,347334
진주시,2020.01,347489
진주시,2020.02,347417
진주시,2020.03,347546
진주시,2020.04,347578
진주시,2020.05,347519
진주시,2020.06,347462
진주시,2020.07,347317
진주시,2020.08,347262
진주시,2020.09,347598
진주시,2020.10,347759
진주시,2020.11,347795
진주시,2020.12,348096
진주시,2021.01,348022
진주시,2021.02,347750
진주시,2021.03,347034
진주시,2021.04,347056
진주시,2021.05,347274
진주시,2021.06,347204
진주시,2021.07,347314
진주시,2021.08,347407
진주시,2021.09,347621
진주시,2021.10,347569
진주시,2021.11,347380
진주시,2021.12,347097
진주시,2022.01,346733
진주시,2022.02,346328
진주시,2022.03,345957
진천군,2011.01,62148
진천군,2011.02,62184
진천군,2011.03,62283
진천군,2011.04,62448
진천군,2011.05,62527
진천군,2011.06,62609
진천군,2011.07,62711
진천군,2011.08,62787
진천군,2011.09,62876
진천군,2011.10,62990
진천군,2011.11,63118
진천군,2011.12,63051
진천군,2012.01,62995
진천군,2012.02,62931
진천군,2012.03,63047
진천군,2012.04,63102
진천군,2012.05,63202
진천군,2012.06,63233
진천군,2012.07,63281
진천군,2012.08,63288
진천군,2012.09,63344
진천군,2012.10,63411
진천군,2012.11,63433
진천군,2012.12,63458
진천군,2013.01,63513
진천군,2013.02,63535
진천군,2013.03,63675
진천군,2013.04,63873
진천군,2013.05,64031
진천군,2013.06,64090
진천군,2013.07,64203
진천군,2013.08,64265
진천군,2013.09,64357
진천군,2013.10,64443
진천군,2013.11,64526
진천군,2013.12,64606
진천군,2014.01,64642
진천군,2014.02,64820
진천군,2014.03,64899
진천군,2014.04,64915
진천군,2014.05,64967
진천군,2014.06,64936
진천군,2014.07,64935
진천군,2014.08,64943
진천군,2014.09,65059
진천군,2014.10,65081
진천군,2014.11,65093
진천군,2014.12,65174
진천군,2015.01,65383
진천군,2015.02,65954
진천군,2015.03,66217
진천군,2015.04,66421
진천군,2015.05,66569
진천군,2015.06,66685
진천군,2015.07,66805
진천군,2015.08,66882
진천군,2015.09,66989
진천군,2015.10,67032
진천군,2015.11,67145
진천군,2015.12,67981
진천군,2016.01,68145
진천군,2016.02,68368
진천군,2016.03,68439
진천군,2016.04,68452
진천군,2016.05,68666
진천군,2016.06,68790
진천군,2016.07,68918
진천군,2016.08,69125
진천군,2016.09,69239
진천군,2016.10,69339
진천군,2016.11,69655
진천군,2016.12,69950
진천군,2017.01,70198
진천군,2017.02,70464
진천군,2017.03,70678
진천군,2017.04,70698
진천군,2017.05,70912
진천군,2017.06,71866
진천군,2017.07,72550
진천군,2017.08,73039
진천군,2017.09,73266
진천군,2017.10,73370
진천군,2017.11,73520
진천군,2017.12,73677
진천군,2018.01,73756
진천군,2018.02,74239
진천군,2018.03,74752
진천군,2018.04,75238
진천군,2018.05,75623
진천군,2018.06,75848
진천군,2018.07,76299
진천군,2018.08,76887
진천군,2018.09,77056
진천군,2018.10,77479
진천군,2018.11,77674
진천군,2018.12,78218
진천군,2019.01,78781
진천군,2019.02,79172
진천군,2019.03,79526
진천군,2019.04,79919
진천군,2019.05,80233
진천군,2019.06,80382
진천군,2019.07,80595
진천군,2019.08,80731
진천군,2019.09,80933
진천군,2019.10,80942
진천군,2019.11,80962
진천군,2019.12,81084
진천군,2020.01,81225
진천군,2020.02,81301
진천군,2020.03,81404
진천군,2020.04,81483
진천군,2020.05,81584
진천군,2020.06,81742
진천군,2020.07,81865
